n,x,y,z,steps,solved,run_id
38593,9650,53203210,990703490803225,1000003,True,3e3d27b368a2
38713,9680,53534550,"=""2006163577057200""",1000002,True,3e3d27b368a2
38833,9710,53866920,"=""2031151495333560""",1000002,True,3e3d27b368a2
38953,9740,54200320,"=""1028186086635520""",1000003,True,3e3d27b368a2
39001,9753,34579740,33987930803060,2000036,True,3e3d27b368a2
39241,9812,55004734,47485696871668,1000064,True,3e3d27b368a2
39313,9830,55206685,"=""4266889240958230""",1000001,True,3e3d27b368a2
39361,9842,55341567,"=""3062688982673922""",1000002,True,3e3d27b368a2
39481,9872,55679494,834670804500208,1000004,True,3e3d27b368a2
39529,9884,55814949,"=""3115308476057652""",1000002,True,3e3d27b368a2
39601,9902,56018500,55192171106500,1000057,True,3e3d27b368a2
39673,9920,56222310,"=""2212663642992960""",1000002,True,3e3d27b368a2
39769,9945,35954796,278827825014180,2000005,True,3e3d27b368a2
39793,9950,56562909,"=""1722733691267550""",1000002,True,3e3d27b368a2
39841,9962,56699437,"=""1323751889936962""",1000003,True,3e3d27b368a2
40009,10004,57178594,187587986122372,1000018,True,3e3d27b368a2
40033,10010,57247191,"=""3277240820143290""",1000002,True,3e3d27b368a2
40129,10034,57522154,33470444509057,1000099,True,3e3d27b368a2
40153,10040,57590875,"=""4643392378981000""",1000001,True,3e3d27b368a2
40369,10094,58212099,"=""3388648411773702""",1000002,True,3e3d27b368a2
40393,10100,58281330,"=""2377699340316900""",1000002,True,3e3d27b368a2
40441,10114,27268020,428968192762980,3000002,True,3e3d27b368a2
40849,10215,37933970,13946082664770,2000104,True,3e3d27b368a2
40921,10232,59814849,92415855780168,1000039,True,3e3d27b368a2
40993,10250,60025465,"=""5044278967827250""",1000001,True,3e3d27b368a2
41113,10280,60377380,"=""1275899745105160""",1000003,True,3e3d27b368a2
41233,10310,60730320,"=""2581720176381360""",1000002,True,3e3d27b368a2
41281,10322,60871785,"=""1995201436328490""",1000002,True,3e3d27b368a2
41329,10335,38830480,255167160359280,2000006,True,3e3d27b368a2
41353,10340,61084290,"=""2611903278278580""",1000002,True,3e3d27b368a2
41449,10364,61368231,145648659253236,1000026,True,3e3d27b368a2
41473,10370,61439290,"=""1321175163057145""",1000003,True,3e3d27b368a2
41521,10383,39192364,4881918436932,2000315,True,3e3d27b368a2
41593,10400,61795315,"=""5346125276533600""",1000001,True,3e3d27b368a2
41809,10454,62441742,1305313395639,1002987,True,3e3d27b368a2
41881,10472,62653977,"=""3925520771262552""",1000002,True,3e3d27b368a2
42001,10502,63013513,312302406022534,1000013,True,3e3d27b368a2
42049,10514,63157599,"=""3988882248287202""",1000002,True,3e3d27b368a2
42073,10520,63229710,"=""2798597295449160""",1000002,True,3e3d27b368a2
42121,10532,63374074,192560983115668,1000021,True,3e3d27b368a2
42169,10545,40424742,315364124898630,2000006,True,3e3d27b368a2
42289,10574,63880557,"=""2197313700612654""",1000002,True,3e3d27b368a2
42433,10610,64316305,"=""5791221860077930""",1000001,True,3e3d27b368a2
42553,10640,64680561,"=""4183574906594160""",1000002,True,3e3d27b368a2
42649,10664,64972714,476615660054392,1000009,True,3e3d27b368a2
42793,10700,65412160,"=""1497562671140800""",1000003,True,3e3d27b368a2
42841,10712,65558974,"=""1157148146115208""",1000004,True,3e3d27b368a2
42913,10730,65779500,"=""3028859768395500""",1000002,True,3e3d27b368a2
43081,10772,66295872,11961830480832,1000368,True,3e3d27b368a2
43201,10803,42427320,169238011471880,2000011,True,3e3d27b368a2
43273,10820,66887695,"=""6263549172490540""",1000001,True,3e3d27b368a2
43321,10832,67036540,11616359797360,1000387,True,3e3d27b368a2
43369,10844,67184781,"=""1019243919464436""",1000005,True,3e3d27b368a2
43393,10850,67259151,"=""4523793325981650""",1000002,True,3e3d27b368a2
43441,10862,67409572,2928339217252,1001552,True,3e3d27b368a2
43561,10892,67780917,"=""4594252641579972""",1000002,True,3e3d27b368a2
43609,10904,67930369,687271107119272,1000007,True,3e3d27b368a2
43633,10910,68005150,"=""1618645081277725""",1000003,True,3e3d27b368a2
43753,10940,68379690,"=""3273047334767580""",1000002,True,3e3d27b368a2
43849,10964,68680066,"=""1269948402871876""",1000004,True,3e3d27b368a2
43873,10970,68755260,"=""3309099975612060""",1000002,True,3e3d27b368a2
43969,10995,43949214,9662014951830,2000200,True,3e3d27b368a2
44089,11024,69433884,648989348475312,1000008,True,3e3d27b368a2
44161,11042,69660825,"=""2612954836321050""",1000002,True,3e3d27b368a2
44281,11072,70039915,198491998471360,1000025,True,3e3d27b368a2
44329,11084,70191810,"=""1014359675029740""",1000005,True,3e3d27b368a2
44449,11114,70573900,3136939281100,1001588,True,3e3d27b368a2
44521,11133,45059472,11760837608304,2000173,True,3e3d27b368a2
44593,11150,71030280,"=""3531710402784600""",1000002,True,3e3d27b368a2
44641,11163,45302504,370089881834712,2000006,True,3e3d27b368a2
44713,11180,71413050,"=""3569876525798700""",1000002,True,3e3d27b368a2
44881,11222,71950659,"=""1168976744621598""",1000005,True,3e3d27b368a2
44953,11240,72181675,"=""7294271815946200""",1000001,True,3e3d27b368a2
45049,11264,72490282,967996950959104,1000006,True,3e3d27b368a2
45193,11300,72954415,"=""7451285262234700""",1000001,True,3e3d27b368a2
45289,11324,73264665,"=""1977577714258260""",1000003,True,3e3d27b368a2
45409,11354,73653399,"=""5424823110599802""",1000002,True,3e3d27b368a2
45433,11360,73731270,"=""3805410049337760""",1000002,True,3e3d27b368a2
45553,11390,74121240,"=""3845770679275080""",1000002,True,3e3d27b368a2
45601,11402,74277519,"=""1245807951579498""",1000005,True,3e3d27b368a2
45673,11420,74512240,"=""1943225793923920""",1000003,True,3e3d27b368a2
45769,11444,74826130,15841739286820,1000354,True,3e3d27b368a2
45841,11462,75061512,37849842487512,1000149,True,3e3d27b368a2
45913,11480,75297321,"=""5669686474479720""",1000002,True,3e3d27b368a2
46009,11504,75612525,287919187395600,1000020,True,3e3d27b368a2
46129,11534,76007454,138492839899857,1000042,True,3e3d27b368a2
46249,11564,76403349,"=""5837471662012452""",1000002,True,3e3d27b368a2
46609,11654,77597379,114848621567982,1000053,True,3e3d27b368a2
46753,11690,78077511,"=""6096097645877610""",1000002,True,3e3d27b368a2
46873,11720,78478795,"=""8622489692034040""",1000001,True,3e3d27b368a2
46921,11732,78639597,"=""6184186137682812""",1000002,True,3e3d27b368a2
46969,11744,78800566,"=""1671796244793376""",1000004,True,3e3d27b368a2
46993,11750,78881110,"=""2177780251310125""",1000003,True,3e3d27b368a2
47041,11765,29128330,17812935029890,4000048,True,3e3d27b368a2
47089,11774,79203699,"=""6273225856078902""",1000002,True,3e3d27b368a2
47161,11795,29298780,39478850388,4021728,True,3e3d27b368a2
47281,11822,79850862,858329172745317,1000008,True,3e3d27b368a2
47353,11840,80094220,"=""2245279346998720""",1000003,True,3e3d27b368a2
47521,11882,80663505,"=""3503554324889970""",1000002,True,3e3d27b368a2
47569,11894,80826532,"=""1203434075121604""",1000006,True,3e3d27b368a2
47593,11900,80908101,"=""6546120726518100""",1000002,True,3e3d27b368a2
47689,11924,81234864,112120602997392,1000059,True,3e3d27b368a2
47713,11930,81316585,"=""9257341713170530""",1000001,True,3e3d27b368a2
47761,11942,81480267,"=""6639033828911022""",1000002,True,3e3d27b368a2
47809,11954,81644152,167842986307624,1000040,True,3e3d27b368a2
47833,11960,81726099,"=""3596468133989640""",1000002,True,3e3d27b368a2
47881,11972,81890202,572463775246452,1000012,True,3e3d27b368a2
47953,11990,82136640,"=""4722499259206080""",1000002,True,3e3d27b368a2
48193,12050,82960810,"=""2408873515588825""",1000003,True,3e3d27b368a2
48241,12062,83126140,"=""1272886392113260""",1000006,True,3e3d27b368a2
48289,12074,83291787,43243596558234,1000161,True,3e3d27b368a2
48409,12104,83706079,"=""2885114835757432""",1000003,True,3e3d27b368a2
48649,12164,84539800,4112776730200,1001738,True,3e3d27b368a2
48673,12170,84621490,"=""2506278714815545""",1000003,True,3e3d27b368a2
49009,12255,54600490,345193088458890,2000009,True,3e3d27b368a2
49081,12272,86046012,996680938333392,1000008,True,3e3d27b368a2
49153,12290,86298625,"=""10426433661348250""",1000001,True,3e3d27b368a2
49201,12302,86470758,2127223882179,1003515,True,3e3d27b368a2
49273,12320,86720481,"=""7520441738150880""",1000002,True,3e3d27b368a2
49369,12344,87059146,17192091915496,1000441,True,3e3d27b368a2
49513,12380,87567280,"=""2683809896742160""",1000003,True,3e3d27b368a2
49609,12404,87907149,"=""7727666757401052""",1000002,True,3e3d27b368a2
49633,12410,87992220,"=""5419841458377660""",1000002,True,3e3d27b368a2
49681,12423,56107924,342862225986012,2000010,True,3e3d27b368a2
49729,12434,88332976,122464042929616,1000064,True,3e3d27b368a2
49801,12452,88588905,194119906547820,1000041,True,3e3d27b368a2
49921,12483,56651274,206450442202842,2000016,True,3e3d27b368a2
